,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
105304,222832,417430,20180410226916,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 琼A8G286的车辆在天涯路汽车4S店车辆堵路。,市公安局交通警察支队,公安局交通警察支队,4
34452,556396,167365,20180207541887,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电反映: 美兰区椰林路12号南江小区内物业私自违建房屋，把小区的楼以楼之间的过道封闭建房出租，投诉多次一直没有得到解决。请城管局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2018-02-07 16:14:54美兰区城管局答复：经我局海府中队反馈，该处我局执法队员以及双创工作组、派出所、居委会等多个部门先后到场调查，经了解建议该处物业召集业主针对铁皮棚问题进行开会协调。参会业主一致同意保留，不拆除铁皮棚且全票通过。详见我局上传附图。于2018年2月7日16时13分告知市民。（工单号20180203493232）
市民再次来电反映：其表示根本不存在开会协调也没有所谓的不拆除铁皮棚且全票通过，小区物业应该征求的是小区隔壁新海公寓业主的意见，并且城管已明确是违建，为何不进行拆除，请城管局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区城管局,城市管理行政执法局,1
113852,419192,374343,20180329085094,社会管理（事件类）,工商,其他,其他,市民来电反映：之前有和珠江啤酒（龙华区金贸西路环海国际大厦13-A和14-A）合作并且押了冰箱的押金800给开发商，但是今年不销售啤酒故联系珠江啤酒销售商让将冰箱抬回去并且将押金退还，现在开发商承认押金就是吃吃不肯退还，其觉得不合理故来电投诉，请工商核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）   ,海口工商局,工商局,4
111366,376014,371354,20180322995684,社会管理（事件类）,社会治安与综合治理,食品安全管理,销售过期食品,市民来电反映:其于滨海大道双岛学校超市内购买一包花生米，食用过程中发现该食品已经发霉变质，故来电反映。,市食品药品监督管理局,食品药品监督管理局,0
100607,16165,689381,20180605021552,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民微信反映: 天气不好打车不打表，比正常价格高大约三倍，这样我应该怎么办？多的钱可以要回来吗？,市交通运输和港航管理局,交通运输和港航管理局,1
126248,580361,210097,20180305793531,城市管理（事件类）,市容环境,擅自饲养家禽家畜,其他,"市民来电反映: 美兰区新东大桥桥头外墩村（靠近海边）有人养猪产生难闻异味，其认为不合理，故来电投诉，请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） 
                                       ",美兰区灵山镇人民政府,人民政府,2
68351,8798,603466,20180509617007,商业服务（事件类）,物业服务,停电,强制停电,市民来电咨询: 金南路一带停电的问题。,供电政府服务中心,供电政府服务中心,2
74780,165559,388419,20180402122682,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:灵山车管所电话号码的问题,市公安局交通警察支队,公安局交通警察支队,4
47778,40962,272981,20180304783616,城市管理（事件类）,交通管理,出租车,拒载,市民来电反映: 其于15:50左右在海南师范大学门口等待出租车（琼A40843）前往187医院，司机表示车多，让其下车，故来电投诉，请交通局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,1
89680,222061,415690,20180407185875,城市管理（事件类）,交通管理,交通设施,交警指挥,市民微信咨询：明天海口到三亚的东线高速是否不给轿车通行？,市公安局交通警察支队,公安局交通警察支队,4
110239,489132,489051,20180425414443,社会管理（底数资源）,土地,集体土地,违建,市民来电反映:琼山区那央管区玉州村有人在村里面违建房子（从玉成村村口进去约1公里米处，再从此处的021号住户旁边的土路进去300米处）。请城管核实处理，谢谢!(请职能局按照规定30分钟响应处置！),琼山区城市管理行政执法局,城市管理行政执法局,1
41980,255223,608018,20180515691227,城市管理（事件类）,交通管理,车辆年检,车辆年检,市民来电建议: 灵山车管所车辆年检只有一个窗口办理业务，故建议多增设窗口办理方便市民。请职能局核实处理！(请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
16169,22147,506990,20180430480546,城市管理（事件类）,交通管理,出租车,其他,"市民来电反映:其于4月30日5点45分左右在秀英港码头乘坐出租车去往海口火车东站，于6点05分左右下车，其行李箱丢失在出租车后备箱上。请交通局核实处理！
（请职能局在规定30分钟内联系市民，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,1
98804,38631,236896,20180223675745,城市管理（事件类）,交通管理,出租车,其他,市民来电反映: 2月22号20点多在海府一横路湘军大碗菜乘坐出租车（不知车牌号），其在海秀中路七天宾馆下车，其遗失了一个行李箱，请交通局核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,市交通运输和港航管理局,交通运输和港航管理局,1
16520,537068,636360,20180521795080,城市管理（部件类）,市容环境设施,垃圾间（楼）,气味难闻,"市民来电反映:秀英区金福路文博府小区B区南边飘过来类似烧焦的气味。请秀英区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）  
2018-05-02 03:29:52秀英区生态环境保护局：接到投诉，我局工作人员立即前往现场，经与投诉人联系后，工作人员在文博府、海岛国际名城、锦地翰城二期、水木清华及周边进行巡查，未闻到异味，为了找到异味来源，工作人员扩大巡查范围至丘海大道、万达广场附近也未闻到异味，下一步，我局将加大力度对该辖区进行巡查和监管，若市民还有其他环保问题，可拨打我局值班电话:68662423，我局将派员赶往现场进行处理。
市民再次来电反映:秀英区金福路文博府小区B区经常从南边飘过来类似烧焦的气味。请秀英区政府核实处理！（请职能局按规定在30分钟内系市民，响应处置）  
2018-05-06 20:18:00秀英区环保局回复：接到投诉，我局工作人员于2018年5月5日晚前往现场，在文博府和水木清华及金福路、白水塘路、南海大道路、椰海大道路和富康路等路段进行巡查，未闻到异味；之前在5月2日晚，我局发现苍西柏盛物流城围墙西侧空地存在大量泡沫板垃圾，现场发现正在焚烧垃圾，味道来自焚烧泡沫，当晚我局已将该问题移交城管部门处理。下一步，我局将加大力度对该辖区进行巡查和监管，若发现污染源，我局将依法进行处理。（20180505546542）
市民再次来电反映：该现象这段时间又再次出现，严重影响生活。请秀英区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）  ",秀英区生态环境保护局,生态环境保护局,1
24233,388291,205186,20180220648826,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民微信咨询：港口是否通航。,海南港航控股有限公司,港航控股有限公司,3
23790,257460,287287,20180319962441,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民微信反映: 其于2017年10月前往琼山交警大队预约电动车上牌，当时已经收到预约短信（附图），但是至今还未通知其去上牌，时间过久，其认为不合理，请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
82327,493582,577289,20180510625878,城市管理（事件类）,施工管理,施工扰民,超时施工,市民来电反映: 琼山区高登西街农商银行超时装修噪音扰民，请城管部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,琼山区城市管理行政执法局,城市管理行政执法局,1
47437,53037,401247,20180404157554,城市管理（事件类）,突发事件,群发性事件,开发商合同纠纷,"市民来电反映: 其于2016年购买了琼山区龙昆南路85-3号美丽华居小区房屋一套，但迟迟没有交房，其认为不合理。请市住建局核实处理！（请职能局按规定在30分钟内联系市民，响应并处置！） 
",市住房和城乡建设局,住房和城乡建设局,1
