,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
98589,120549,786397,20180613135015,城市管理（事件类）,市容环境,商业噪音,机器噪音,"市民来电反映: 其居住在美兰区文明东路鑫和大厦，大厦外面巨大噪音扰民，负荷太大超分贝扰民，希望需要工作人员到场核实处理，请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2018-06-01 14:06:25市公安局答复：白沙所反馈：到场未发现有噪音扰民，查看是家里的厕所的管道漏水产生的噪音，已告知物业尽快维修。（工单号20180601968914）
市民再次来电反映：其表示不是厕所漏水，并坚持表示经常有噪音扰民，请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局,公安局,2
119245,272566,96857,20180122357807,城市管理（事件类）,交通管理,交通设施,交警指挥,关于驾驶证过期办理需要的体检证明需到哪家医院进行体检的问题,市公安局交通警察支队,公安局交通警察支队,2
120493,602864,400474,20180407179968,城市管理（事件类）,施工管理,夜间施工的现象,超时施工,市民来电反映：金龙路上邦百汇城后面有人超时施工噪音扰民的问题,龙华区城管局,城市管理行政执法局,4
97873,5200,328206,20180313880311,商业服务（事件类）,安装维护,线路安装,联通线路,"市民来电反映: 西海岸华府蓝湾整个小区至今未接通联通网络信号，影响小区居民的通讯。请联通核实处理！谢谢！
（请职能局按规定在30分钟内联系市民，响应处置） ",中国联合网络通信股份有限公司海南分公司,中国联合网络通信股份有限公司,1
20486,52042,101682,20180114265991,住房保障,房屋权属,宅基地,报建,"市民来电反映:其是秀英区长滨东一街1号中弘西岸首府小区4A栋1703室业主，其家房屋天花板出现露筋现象，多次向开发商反映，但未得到彻底解决。请职能局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2017-07-19 市住房和城乡建设局回复：住建局质监站2017年7月17日接到该投诉件后，立即安排工作人员李锋于当天上午11:01与投诉人取得联系，并要求开发商开展相关工作。1、由于该小区其它几位业主针对露筋问题提出赔偿要求，双方多次协商，未达成共识，影响了投诉人张先生房屋露筋问题处理工作的正常开展。2、经市质监站工作人员督促，开发商召集设计、监理、施工单位相关人员，于7月18日上午，开展了现场检查，此后施工单位将按要求编制维修处理施工方案，并完善审批手续。3、维修方案经业主同意后，即可安排维修施工。市质监站工作人员将继续督促开发商落实各项投诉处理工作。市质监站工作人员李锋于7月18日晚21:17将上述情况告知投诉人，投诉人表示认可。（工单号：20170717387241）
市民再次来电反映: 其表示此问题未得到解决，检测报告未看到.请市住建局核实处理!(请职能局按照规定30分钟内联系市民，响应处置！)",市住房和城乡建设局,住房和城乡建设局,4
68764,417993,151407,20180203498035,社会管理（事件类）,工商,其他,其他,市民来电反映: 其于2017年6月在龙昆南路魅力100楼下中国移动速风易购连锁店（现地址琼山区大园路13号）购买一部手机，当时手机摔坏，在保修期内，工作告知其将手机送到店里可以维修，但现在工作人员告知其不能保修，其认为不合理，其现在在该店，希望工作人员处理。请职能局核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,海口工商局,工商局,2
56180,552731,335850,20180325024774,城市管理（事件类）,市容环境,商业噪音,其他噪音,"市民来电反映：美兰区灵山镇外堆村如意岛项目工程附近有车辆运输沙石在占道非法销售沙石（车辆关灯进行）。请城管核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置） 市民来电反映：美兰区灵山镇外堆村如意岛项目工程附近有车辆运输沙石在占道非法销售沙石（车辆关灯进行）。请城管核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）  
2017-09-30 01:02:43美兰区城管局：接到市民投诉后，我局已分派江东中队执法队员于9月30日00点40分到达现场进行核查，经中队反馈，现场并未发现灵山镇外堆村如意岛项目工程附近有车辆运输沙石和占道非法销售沙石。（20170930042440）
市民再次来电反映：其就在现场，还告知城管具体位置，并且看到城管阻止施工，涉及虚假答复，故来电投诉美兰城管不作为，请城管核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）   
2017-10-02 00:23:24美兰区城管局：
接到投诉后，我局分派江东中队队员于10月1日23点58分到达现场，经中队反馈，队员到达现场并未发现该处有施工的现象，我局下一步将加强力度巡查。我局队员已于10月1日23点59分致电市民告知现场情况。
市民再次来电放映：此现象现在还有，请城管部门到场进行罚款，请城管核实处理。(请职能局按照规定30分钟内联系市民，响应处置)
",美兰区城管局,城市管理行政执法局,4
18512,297927,304985,20180309838675,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询:灵山车管所车辆年检电话的问题。,市公安局交通警察支队,公安局交通警察支队,2
78396,549423,628255,20180522826604,社会管理（事件类）,劳动与社会保障,劳动手册办理,劳动手册办理,市民来电反映: 其是美兰区海甸岛二东路海甸城重庆秦妈火锅的店长，5月11日美兰区劳动监察大队通知需要在15日前登记好花名册，但是新店长因近期去外地培训，店里只有领班无法报送这些材料，也向美兰区劳动监察大队做保证和承诺会申报社保，也提交材料，但是监察大队工作人员态度恶劣说不接受回报材料，其表示不合理。请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区劳动监察大队,劳动监察大队,0
84475,191367,739798,20180615166480,社会管理（事件类）,城乡建设,路状路况,拥堵,"交警来电反馈:政府单号20180615165967《关于反映琼山区高登西街通往龙昆南路出现交通拥堵的问题》工单处理情况
工单内容：
市民来电反映：琼山区高登西街通往龙昆南路出现交通拥堵，请交警部门核实处理！（请职能局30分钟内核实处理，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
110807,36119,466304,20180419336854,城市管理（事件类）,交通管理,网约车,网约车营运证,市民来电咨询: 滴滴开车是否要有营运证，营运证办理的地址和材料的问题。,市交通运输和港航管理局,交通运输和港航管理局,4
26231,404271,526565,20180429470627,商业服务（事件类）,税务,其他,其他,"市民来电反映: 工单号20180427442012《关于投诉秀英区海秀镇水头村路口左手边燕如意饭店拒绝开发票的问题》工单处理情况
工单内容：
市民来电反映: 其于4月27日凌晨1:30秀英区海秀镇水头村路口左手边燕如意饭店兼烧烤店消费了328元，其要求店家开发票，店家不给开具发票，导致其无法报销。故来电投诉店家不给开发票。请国税局核实处理，谢谢（请职能局按规定在30分钟内，响应处置）",海口国家税务局,国家税务局,4
26592,308465,547975,20180429478569,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区朝阳路整条路段两旁均有车辆违停，请交警核实处理！谢谢！（请30分钟响应处置）            ,市公安局交通警察支队,公安局交通警察支队,2
22583,276504,237740,20180306800429,城市管理（事件类）,街面秩序,非机动车乱停放,机动车道,市民来电建议: 其于3月6日7:30左右在滨海大道市政务中心大门口的机动车道上看到一辆机动车（琼E15279）将进入市政务中心的道路堵住，便建议交警部门在该处设立禁止临时停车标识，请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
29534,402173,485831,20180419341058,商业服务（事件类）,税务,其他,其他,市民来电反映:其于4月19日下午到美兰区国税局办理报税业务，国税局14:30开始上班，其15:30到场工作人员告知已经没有号可以领取，其认为不合理。请国税局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,海口国家税务局,国家税务局,4
66921,26102,323058,20180314898682,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电反映: 其很早就在桂林洋大学城海涛大道体诚驾校进行缴纳费用报名驾校，但是驾校长时间没有安排练车，其要求查看驾校的营业执照但是校长不让其拍照，其现在要求退款但是校方不允许退款，其认为不合理，请交通局核实处理（30分钟内联系市民响应处置！）,市交通运输和港航管理局,交通运输和港航管理局,4
