,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
477794,227548,406015,20180411235857,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 驾驶证挂失应当怎么办理,市公安局交通警察支队,公安局交通警察支队,0
381445,426033,84390,20180119331799,其他,其他,其他,其他,"市民来电反映: 1月8日在东湖天桥海口宾馆一楼国美电器购买了一台电视机，但回到家中安装使用后发现效果以及颜色都很差！表示重新退换货，但商家却让市民找售后，故来电请工商部门介入协调处理！请工商核实处理！（请职能局在规定30分钟内联系市民，响应处置）
2018-01-13 13:18:44工商局反馈：2018-1-13经我局龙舌坡工商所王世彪来电反馈，经联系国美了解情况，之前派人到市民家里核查时，该电视机没有问题。但是市民表示电视机是有问题的。经调解，商家同意今日下午再派人上门核查电视机，如有问题该更换即更换。
市民再次来电反映：其称该电视还是存在质量问题没解决，请工商核实处理！（请职能局在规定30分钟内联系市民，响应处置）",海口工商局,工商局,0
188036,153884,169356,20180208550861,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询:龙华分局办证中心电话是多少？,市公安局,公安局,0
105297,212880,665442,20180522816736,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 金盘路海口市中医院停车场里被机动车琼A42190堵住要求挪车，请交警核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
365554,131107,463542,20180418319235,社会管理（事件类）,社会治安与综合治理,特种行业管理,旅馆业,"市民来电咨询: 办理旅馆业特种行业许可证的地点和材料的问题。

",市公安局,公安局,0
430015,351833,798699,20180627302067,城市管理（事件类）,市容环境,私搭乱建,违建盖房,市民来电反映:其于2013年开始向城管部门反映秀英区美俗路秀华居委会前面有人违章搭建两层建筑的问题，当时城管执法大队队长王勇承诺会进行处理以及拆除，但一直未得到解决，直至现已建成，于2016年6月9日城管部门保证一定会进行拆除绝不推诿，至今也未能拆除。对此其觉得城管部门弄虚作假，请城管部门核实处理！（请职能局在规定30分钟内联系市民，响应处置）,市数字城管专席,数字城管专席,1
82354,346094,825728,20180626295579,社会管理（事件类）,住房保障,房屋产权,二手房,市民来电反映:其准备在海口买二手房供孩子读书，有没有限制买了几年后才能让孩子读书？,市教育局,教育局,0
15755,589977,3250,20180103140609,人力保障,劳动保护,拖欠工资,拖欠工资,市民来电反映: 其于2017年7月中旬在乐东帮海南鑫康胜建筑装饰材料有限公司工作半个月，公司地址：南海大道亚豪建材城强劲陶瓷，该公司拖欠其工程款两万五千元，老板康中荣每次都以各种理由拖延，并且现在已经联系不上老板，请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,龙华区人社局,人力资源和社会保障局,4
155979,36237,546011,20180506559283,城市管理（事件类）,交通管理,出租车,其他,市民来电反映: 其于10:00分左右在农垦中学附近三叶花园乘坐出租车琼A42204，于10:25分左右在海甸岛三东路下车，在后备箱放置行李箱，行李箱拉链松开导致遗失一个钱包，请交通局核实处理！（请职能局按规定在30分钟内，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
441564,598653,75795,20180118318612,城管问题,市容环境,违章建筑,违建盖房,市民微信反映: 龙华区龙华路47号华欣佳园小区安全通道都拿来违建起了铺面两层，一直也没有人管。现市民表示小区是12层商品房的，旁边盖起的两层就是违建起来的，至今已有几年了。该小区之前是一个入口，一个出口的，现在一个口当进入两用（左右都有入口的，现在只有左边了）。希望城管尽快核实处理该违建行为。请城管核实处理!（请职能局按规定在30分钟内响应处置）,龙华区城管局,城市管理行政执法局,4
84305,500204,156961,20180205516178,社会管理（事件类）,住房保障,宅基地,报建,市民来电咨询: 建设房屋为何要报建？,琼山区政府服务中心,政府服务中心,1
181686,64696,759276,20180615164692,城市管理（事件类）,突发事件,群发性事件,开发商合同纠纷,"市民来电反映: 其是美兰区海甸岛海彤路9号兴达花园业主，于6月前往国土局查询房产证办理进度，但国土局告知开发商未提交材料办理，故希望相关部门能够催促开发商尽快办理。
请住建局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",市住房和城乡建设局,住房和城乡建设局,4
74206,136125,623958,20180526882520,社会管理（事件类）,社会治安与综合治理,立案侦查,其它刑事案件,市民来电反映: 其表示长流派出所民警（邝道彬）不作为，其表示2月20日凌晨有人在其家里扔鞭炮，当时已经立案处理，但是市民连续几天蹲守，发现嫌疑人告知派出所民警后，民警不出警抓人，其觉得不合理。故来电投诉。请市公安局核实处理!(请市公安局按照规定30分钟内联系市民，响应处置！)    ,市公安局,公安局,0
75360,64853,261848,20180305791334,城市管理（事件类）,突发事件,群发性事件,开发商合同纠纷,市民来电反映: 2017年9月26号与龙华区华发大厦的开发商签订购房协议，并缴纳5万元的认购金，10月分以后因房子与所看的房子不同，故申请退款（负责人陈明辉电话15348888237），当时开发商也同意退款，而至今却一直推诿不同意退款，故来电投诉开发还商，请住建局核实处理，谢谢!(请职能局按照规定30分钟内联系市民，响应处置！),市住房和城乡建设局,住房和城乡建设局,4
288869,595415,521841,20180505556336,商业服务（事件类）,商务,商贸信息,商贸信息,"龙华区商务局来电反馈：（工单编号：20180505556103）《关于龙华区坡巷路城金菜市场门口有安装汽车升降杠的问题》工单结果
工单内容：
市民来电反映: 龙华区坡巷路城金菜市场门口有安装汽车升降杠，该杠经常会打到市民也未进行赔偿，存在安全隐患，请区政府核实处理，请职能局在规定30分钟内联系市民，响应处置。
2018-05-04 10:07龙华区商务局答复：根据市民投诉的问题，我局已安排市场方立即进行整改，城金市场已于5月3日中午11点在大门升降杆中间放了警示牌。（政府工单号20180430489332）
市民再次来电反映：只设置了警示牌，但是打到了难道要市民自负吗，该处人流是非常密集的，不能拿出相应的方案整改吗？这样是存在一定的安全隐患的，在公众场合设立该标志就是不对的，i请区政府核实处理，请职能局在规定30分钟内联系市民，响应处置。
",龙华区商务局,商务局,1
287047,551094,105541,20180124387402,公共服务（事件类）,卫生计生,卫生信息,医院医疗信息,"市民来电撤销：政府工地号：20180124386868《关于美兰区大致坡中心卫生院内科医生开会时间长不看病的问题》工单信息
工单内容：
市民来电反映: 其1月24日到美兰区大致坡中心卫生院内科化验尿液，但是医生从10:00开始开会到现在还没有帮其看病，市民现在仍在现场等待。请美兰区政府核实处理，谢谢（请职能局按规定在30分钟内联系市民，响应处置）
市民来电撤销：其表示已经处理完毕，无需反映，故来电撤销。请美兰区政府核实处理，谢谢（请职能局按规定在30分钟内联系市民，响应处置）
",美兰区卫生局,卫生局,0
328570,164175,730376,20180601974729,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈: 20180601974296《关于红城湖路花山友鹅肉店前面有车堵路的问题》处理情况
工单内容：
市民来电反映: 琼山区红城湖路花山友鹅肉店前面有车堵路（琼AFT297），请交警核实处理，（请职能局按规定在30分钟内核实处理，响应处置）
",市公安局交通警察支队,公安局交通警察支队,0
333163,75154,418184,20180412244837,社会管理（事件类）,人口管理,暂住(居住证)申领,其他,市民来电咨询: 办理居住证的问题。,市公安局,公安局,0
140260,502288,233457,20180228741735,社会管理（底数资源）,国家安全,国内安全事务,国内安全事务,"琼山区安监局来电反馈:工单编号：20180228741017《关于龙塘镇文礼村五队一号挖掘机挖到人的问题》工单处理情况的问题   
工单内容：
公安局来电反映:在琼山区龙塘镇文礼村五队一号，有一辆挖掘机挖到人，目前已经派交警和120在现场处理。 请安监局核实处理！（请职能局按规定30分钟联系市民，响应处理）   
",琼山区政府服务中心,政府服务中心,1
